nameseq,k1,k2,k3,k4,k5,label
RF00001_ABRP01305131_1_588-470,1.9790385787937546,3.9089004774701777,5.475710634736604,6.336176469153587,6.6194030944226485,5S_rRNA
RF00001_AFSA01474115_1_246-363,1.9840975827255884,3.9140559466442415,5.551747861742466,6.438925811795136,6.780258435217385,5S_rRNA
RF00001_ABIM01031605_1_1456-1574,1.999846314035118,3.967407487108497,5.579265146711938,6.534620865779912,6.775924833553086,5S_rRNA
RF00001_ABIM01042921_1_764-882,1.9923450336625657,3.920885483211422,5.528723240744115,6.342684120034308,6.723750920509607,5S_rRNA
RF00001_ABRP01052889_1_1154-1272,1.9944986617013045,3.908494571205041,5.453709967772683,6.3771668786549975,6.682404072664708,5S_rRNA
RF00001_ABIM01034980_1_1781-1899,1.9879512940296051,3.9200168233715593,5.587645061167885,6.562595973519882,6.793316137900912,5S_rRNA
RF00001_ABRP01051924_1_4669-4551,1.9957597769547792,3.9271833540274663,5.539699416087231,6.431172589917845,6.723750920509605,5S_rRNA
RF00001_AGKD01483366_1_2301-2419,1.9896821477990132,3.9437193366029444,5.63699922792701,6.541128516660632,6.688968311813954,5S_rRNA
RF00001_ABRP01123432_1_11157-11039,1.9851995549366317,3.88076055321353,5.467354172952954,6.431172589917846,6.741142224857432,5S_rRNA
RF00001_ABRP01123425_1_502-620,1.9933611582563884,3.776183640103403,5.3825168560396826,6.338458042485402,6.723750920509606,5S_rRNA
RF00001_ABRP01158197_1_1232-1114,1.9798609041101487,3.8865420635891015,5.53918005324277,6.44841396922819,6.775924833553085,5S_rRNA
RF00001_AF034620_1_5658-5780,1.920516388789606,3.8031405582141233,5.378764353836728,6.410975803905802,6.777170704484413,5S_rRNA
RF00001_ABIM01037608_1_333-451,1.9888737819882125,3.9381135061289116,5.618717471624294,6.454921620108911,6.775924833553085,5S_rRNA
RF00001_ABRP01040099_1_2545-2663,1.9919365906869633,3.8924149901268095,5.560983390409224,6.534620865779912,6.758533529205259,5S_rRNA
RF00001_ABRP01284121_1_10112-10230,1.9779585656554783,3.9217038435744835,5.573033899248683,6.562595973519882,6.793316137900911,5S_rRNA
RF00001_AFYH01091953_1_22220-22335,1.9858555977892292,3.819332547109984,5.434441084317709,6.311242900430006,6.66449777920045,5S_rRNA
RF00001_AAWZ02036187_1_4686-4568,1.9727975475128803,3.90482784224232,5.603031976208742,6.5001381071592235,6.758533529205258,5S_rRNA
RF00001_AFYH01056265_1_9829-9712,1.969714500023191,3.875289421813486,5.5698501502778965,6.432361572645892,6.738548895724723,5S_rRNA
RF00001_ABRP01094186_1_2638-2756,1.9966362553893693,3.8952375163912443,5.519268992791817,6.476389076968158,6.741142224857432,5S_rRNA
RF00001_AEHL01038329_1_242-124,1.9879487452385247,3.912367561531408,5.546706416672135,6.318935089843244,6.723750920509606,5S_rRNA
RF00001_AEHL01000818_1_1975-2093,1.9953808562756021,3.8782474429188447,5.452522228563986,6.366433150225374,6.6715770074661265,5S_rRNA
RF00001_ABIM01027250_1_5912-5796,1.9691911229306691,3.891460148492514,5.445204672883521,6.319474882471934,6.707303851776589,5S_rRNA
RF00001_ACFV01119583_1_2714-2594,1.9884226855226537,3.948076757174849,5.659247860139888,6.467223134034259,6.767800617019283,5S_rRNA
RF00001_ABRP01320148_1_516-631,1.989668593051979,3.8438525347216963,5.470240286742689,6.375358940233868,6.700212064914737,5S_rRNA
RF00001_ABRP01287279_1_560-679,1.9950726744424856,3.91183034839549,5.567740375666317,6.545578394797067,6.840739615817211,5S_rRNA
RF00001_M24839_1_1-119,1.9673402679920238,3.8850274469763932,5.5901279163427,6.431172589917847,6.70635961616178,5S_rRNA
RF00001_ABIM01039486_1_828-709,1.9929198425555081,3.9485084413011524,5.650243235780805,6.556220381958061,6.806256857196522,5S_rRNA
RF00001_AAQR03177353_1_8175-8056,1.9751866782579501,3.8203751937339656,5.487149062070327,6.447204249460944,6.737291339955143,5S_rRNA
RF00001_AFYH01039832_1_5743-5858,1.9859750810150656,3.843437475068545,5.4804508430706615,6.293543785385759,6.646640636343307,5S_rRNA
RF00001_ABDC01356622_1_9022-8915,1.983373622461067,3.8640628877681,5.468269101047424,6.364198970026463,6.681208948910331,5S_rRNA
RF00001_ABIM01035723_1_204-86,1.9700913816905348,3.840050327472592,5.452301446094216,6.349191770915028,6.6476214639690525,5S_rRNA
RF00001_AFYH01187626_1_20610-20725,1.9961333193597481,3.8688020883423966,5.523605970601748,6.361998099487615,6.639900569359705,5S_rRNA
RF00001_ABIM01001751_1_7058-6940,1.9942433528306858,3.9106986677174076,5.524013920671678,6.435398667466749,6.706359616161781,5S_rRNA
RF00001_ABRP01212092_1_262-143,1.9971508785363326,3.937398731546399,5.61325571055538,6.447204249460942,6.754532719265489,5S_rRNA
RF00001_ABGA01077680_1_423-531,1.9838354358355996,3.9289009022645613,5.677789065577546,6.463769511166959,6.657102660523257,5S_rRNA
RF00001_ABIM01027340_1_817-935,1.9857534378018529,3.8812534501954623,5.503804279846036,6.53039478823101,6.775924833553085,5S_rRNA
RF00001_ABPU01009510_1_347-454,1.9740941463441413,3.9268819377735213,5.582418775293742,6.447578850999448,6.642747410448791,5S_rRNA
RF00001_AFYH01040812_1_45913-45798,1.9892495868959732,3.8309531826766894,5.457730751265547,6.315581174727998,6.60418628364542,5S_rRNA
RF00001_AACY023259838_1_154-39,1.9792896096984798,3.892886439377523,5.367689852085807,6.269164249968384,6.664497779200451,5S_rRNA
RF00001_AFYH01081413_1_18086-18206,1.9887734154968664,3.788457487440005,5.406795389720002,6.26159040092841,6.613954463173133,5S_rRNA
RF00001_AGTN01319747_1_254-368,1.9107683696528035,3.8050687958731384,5.447323352263789,6.269277578249648,6.5781996501339055,5S_rRNA
RF00001_ABIM01039493_1_50-169,1.983185980460598,3.9071955128233458,5.497919774331338,6.376566108379825,6.648802870071606,5S_rRNA
RF00001_AANN01090702_1_98-226,1.9888833113172055,3.824557227813323,5.4574918961825745,6.498988951226188,6.847745184644792,5S_rRNA
RF00001_AFYH01080320_1_17357-17475,1.9827306824033668,3.841393815097769,5.438764617671362,6.338458042485402,6.66501276831688,5S_rRNA
RF00001_AFYH01079637_1_3583-3701,1.9874443066113665,3.8337606319825843,5.459195040966772,6.465655348538535,6.810707442248738,5S_rRNA
RF00001_AFYH01047081_1_1436-1317,1.996387226993904,3.7955390291512745,5.451007854388205,6.419468245205927,6.754532719265488,5S_rRNA
RF00001_ABRP01294290_1_3908-4023,1.9887957166302637,3.880887205709823,5.547428667837327,6.512613586289864,6.771640636343306,5S_rRNA
RF00001_AANN01199303_1_732-848,1.9948148364389897,3.935068704686073,5.545289672921145,6.427059641300795,6.678586042061222,5S_rRNA
RF00001_CAEC01350785_1_977-854,1.9992492479956567,3.9202429660220544,5.548079116813691,6.509691543023966,6.8402239289418665,5S_rRNA
RF00001_AFYH01150190_1_3643-3526,1.980053637232596,3.912821427527333,5.582865452039337,6.373623420453166,6.657451417673525,5S_rRNA
RF00001_ABRP01163397_1_6749-6866,1.9989634716791194,3.9521898283545682,5.666790775259245,6.519318094385024,6.727626856270016,5S_rRNA
RF00001_AFYH01105074_1_11347-11465,1.9761723463416883,3.814053615378411,5.403144609132562,6.156394115944337,6.543273637882096,5S_rRNA
RF00001_AAZO01008416_1_976-858,1.9239646723721011,3.74211551984283,5.244291474255213,6.106127484233246,6.473708420490793,5S_rRNA
RF00001_ABIM01045052_1_790-672,1.9911902353451505,3.9214775832764928,5.650977621289398,6.495912029610317,6.723750920509607,5S_rRNA
RF00001_AFYH01103337_1_5099-4981,1.9802033173302132,3.811910278842582,5.320157378837296,6.235009766623337,6.6541857031183005,5S_rRNA
RF00001_ABRP01234173_1_1016-895,1.9937138387899949,3.8826606778708945,5.482449320551115,6.39251156573805,6.747049829022849,5S_rRNA
RF00001_AFYH01205193_1_2447-2329,1.9820397922276813,3.8558101172456816,5.414860929789908,6.329668818272868,6.658448529167633,5S_rRNA
RF00001_ABRP01331048_1_799-682,1.98955654042251,3.9486443033013616,5.633168925863643,6.5606649422299235,6.797802294866508,5S_rRNA
RF00001_ABDC01384699_1_3945-4062,1.9928309734292278,3.9033418244524616,5.5109801380079775,6.384450485651744,6.657451417673525,5S_rRNA
RF00001_AFYH01172690_1_7663-7777,1.9662119882730575,3.7882166843835745,5.413013202320551,6.345083158568155,6.70432577626003,5S_rRNA
RF00001_ACQM01127955_1_3476-3360,1.9938011364632264,3.9529071767456654,5.5461580683134075,6.446925101884049,6.749382502238215,5S_rRNA
RF00001_ABRP01335527_1_354-235,1.992774453987808,3.909530583977349,5.581600308068009,6.4749402537159515,6.754532719265488,5S_rRNA
RF00001_ABEP02034455_1_4612-4494,1.9770692286590457,3.906731811377518,5.580536810005757,6.465655348538536,6.723750920509607,5S_rRNA
RF00001_ACTA01106168_1_29126-29019,1.9905193033654083,3.93426498903685,5.574355068008144,6.380725993774173,6.565824333525714,5S_rRNA
RF00001_AFYH01110188_1_17621-17507,1.980592705110065,3.833020866251061,5.4012155770956705,6.298251796980331,6.668289740223994,5S_rRNA
RF00001_ACYM01015699_1_22101-21980,1.9886498741103902,3.8954612978844043,5.534654841438535,6.445155788481666,6.74704982902285,5S_rRNA
RF00001_AAYZ01150513_1_1735-1848,1.9944357034570173,3.957088371391153,5.633042033908746,6.33478028068657,6.708632440797395,5S_rRNA
RF00001_ABRP01279183_1_1136-1019,1.9961187594072498,3.9120620532707275,5.551747861742468,6.473708420490787,6.710082996620891,5S_rRNA
RF00001_ABIM01037081_1_107-226,1.9877083329147978,3.9243350720149524,5.637779888433185,6.532674334931025,6.7717740985758335,5S_rRNA
RF00001_ABRP01260197_1_4495-4613,1.9617044615794361,3.874849996246758,5.500467873644642,6.407423559726782,6.688968311813953,5S_rRNA
RF00001_AFYH01126363_1_3465-3346,1.9616976394339978,3.6878735759704053,5.180177422686001,5.837937475827228,6.10734911742356,5S_rRNA
RF00001_ABRP01001000_1_3586-3706,1.9814912038564438,3.8591500943229264,5.452608444461039,6.486415189174008,6.784894634113302,5S_rRNA
RF00001_AACY021295458_1_92-208,1.9847100237762616,3.9476878634653914,5.59406915530755,6.5280225799352465,6.767081617282463,5S_rRNA
RF00001_AFYH01025749_1_5151-5042,1.9687635127725487,3.8177791105385186,5.3411439565023375,6.271703785405903,6.652448756449977,5S_rRNA
RF00001_AAQQ01594944_1_3072-2954,1.9931108505968202,3.8186704158815834,5.469616245658002,6.362207072676468,6.647621463969053,5S_rRNA
RF00001_AAQR03090142_1_10256-10160,1.9941795102444113,3.78926675876119,5.4077121557634955,6.299269702741456,6.517653434763951,5S_rRNA
RF00001_ABRT010741235_1_856-979,1.9757302871851756,3.8732509470647978,5.575839952452321,6.538697948018402,6.890223928941868,5S_rRNA
RF00001_ABDC01475996_1_272-378,1.9917902962947314,3.9092489644377695,5.461645103640673,6.3252517372886565,6.569995672814303,5S_rRNA
RF00001_AFYH01147794_1_17348-17467,1.9903351848864403,3.831854478100254,5.352621070706538,6.297548052842766,6.7200499606448,5S_rRNA
RF00001_ADKW01000994_1_97-1,1.8823286846782379,3.644020266447519,5.160240839928474,5.960181373157127,6.307870907835703,5S_rRNA
RF00001_CABZ01004146_1_11183-11067,1.9921815219526087,3.8289719240805535,5.313367634111953,6.262543084264273,6.660886927016974,5S_rRNA
RF00001_AANN01444949_1_1012-894,1.9957597769547792,3.895787783902013,5.586791510141307,6.592852654591666,6.810707442248738,5S_rRNA
RF00001_AAWZ02027195_1_81762-81881,1.9785769511485574,3.829608401684919,5.457624117533345,6.423658202433904,6.7717740985758335,5S_rRNA
RF00001_AAWZ02024288_1_46767-46650,1.9737050087361712,3.8258045510610295,5.315877254854966,6.153760702930174,6.5171005404805396,5S_rRNA
RF00001_AANN01466778_1_7777-7671,1.996252786725552,3.8575068869052496,5.487636112718774,6.351741040194074,6.628248099998769,5S_rRNA
RF00001_AFYH01146674_1_1183-1064,1.949804666946565,3.8018089829972577,5.4050022109316025,6.3701140784468056,6.720049960644798,5S_rRNA
RF00001_ABIM01044456_1_57-175,1.9769476673742408,3.903019401033058,5.619905210832993,6.5691036244006025,6.84549005094439,5S_rRNA
RF00001_AAGA01006135_1_341-456,1.9920449546853898,3.893967462853307,5.48729925579984,6.322261595101128,6.700212064914737,5S_rRNA
RF00001_CABZ01056961_1_2192-2094,1.9962024013203123,3.7997023473445886,5.325449863395567,6.194235677759422,6.485645082015158,5S_rRNA
RF00001_AEMH01015125_1_600-472,1.9449710945738876,3.838975551345602,5.437173499119606,6.52474381232013,6.847745184644791,5S_rRNA
RF00001_AAEX03013537_1_119951-119843,1.9864569718961125,3.8999519149121125,5.436906472018506,6.32457245925976,6.657102660523256,5S_rRNA
RF00001_AAWZ02002617_1_58510-58629,1.9626545665041195,3.8762402935386113,5.528509947843517,6.498486300742991,6.789015477886177,5S_rRNA
RF00001_ACYM01089152_1_9805-9691,1.9855866293221673,3.89549450100763,5.479267073276503,6.365303359518963,6.6863077582420125,5S_rRNA
RF00001_ABIM01036514_1_2566-2669,1.976715772205446,3.9309074278299487,5.5386141606798835,6.192671383656199,6.388758439731468,5S_rRNA
RF00001_AFYH01129356_1_7961-7842,1.9707708093358,3.720931174235491,5.298329782939022,6.202510313708025,6.538846943328818,5S_rRNA
RF00001_CR626903_5_66909-67025,1.993278304386495,3.891272881742487,5.485118503020764,6.444603500949922,6.767081617282463,5S_rRNA
RF00001_ABRP01067671_1_1166-1064,1.948427619668153,3.8205060025843194,5.4612426412707915,6.2163073147531005,6.487942478665478,5S_rRNA
RF00001_CABZ01059560_1_4997-5115,1.9910447048994504,3.9003330606882205,5.520677514470284,6.444187891679284,6.775924833553085,5S_rRNA
RF00001_CABZ01066346_1_3950-4066,1.9969064439912496,3.881483287010238,5.430983177027869,6.319474882471933,6.660886927016975,5S_rRNA
RF00001_ABRP01037459_1_1583-1460,1.9736407168415442,3.8746742492869464,5.464285522333987,6.443575840544628,6.856890595608534,5S_rRNA
RF00001_ABEP02025858_1_52850-52969,1.9979949931226384,3.9399522617603715,5.604727900891743,6.556220381958065,6.840739615817211,5S_rRNA
RF00001_AFYH01241234_1_1403-1520,1.9800536372325963,3.901324478406651,5.563679568511899,6.36049494215467,6.657451417673523,5S_rRNA
RF00001_CR812468_17_60979-60863,1.9960091691678188,3.893265191414977,5.54725108587056,6.398593742196968,6.696285157105471,5S_rRNA
RF00001_ACYM01037574_1_174-55,1.9812136605040847,3.8632218470630697,5.42512239750267,6.338188116963819,6.685567202024108,5S_rRNA
RF00001_AAKN02008694_1_267366-267487,1.996701332520743,3.8711427066598936,5.4816171083002,6.342091397670822,6.713151523938104,5S_rRNA
RF00001_AFYH01078601_1_258-376,1.9986197975911475,3.8585166850420642,5.443587343456148,6.403197482177877,6.741142224857434,5S_rRNA
RF00001_ACYX02066499_1_241-356,1.9621022730207445,3.8737091876843874,5.507164716383089,6.371020665935879,6.646640636343308,5S_rRNA
RF00001_ABRP01286791_1_221-336,1.9526842095390204,3.8408489813083824,5.5520718697055775,6.501594891618743,6.771640636343307,5S_rRNA
RF00001_AFSQ01026497_1_56-173,1.9655060036209138,3.868924242865757,5.527137922326316,6.386751898751659,6.780258435217385,5S_rRNA
RF00001_AFYH01067693_1_7587-7472,1.9915962149723956,3.896972736799086,5.556145496431105,6.328942015474254,6.664497779200451,5S_rRNA
RF00001_AAWZ02022359_1_65034-64917,1.9638635339443071,3.8374225480413213,5.466263836217519,6.377886246502497,6.745170715919139,5S_rRNA
RF00001_AAWZ02005870_1_13363-13479,1.9903165107216143,3.8427758739369664,5.417550925652511,6.3209204705103605,6.660886927016976,5S_rRNA
RF00001_DAAA02062722_1_35770-35876,1.995306116161471,3.940087291234142,5.639065965384393,6.332510270963306,6.589413148542458,5S_rRNA
RF00001_ABRP01195545_1_6817-6701,1.9592210867217301,3.890856280467416,5.614630268147556,6.433681461495215,6.660886927016975,5S_rRNA
RF00001_AFYH01024062_1_21547-21426,1.9778686982971796,3.80724777777511,5.449331250125807,6.348434990125978,6.706754172224855,5S_rRNA
RF00001_AFSQ01029637_1_2038-1919,1.9778273734059728,3.925257190050128,5.6566405874940555,6.556220381958061,6.823498236506866,5S_rRNA
RF00001_AFYH01034152_1_7915-7793,1.9785667045830775,3.846172862866415,5.339601461340972,6.329522157982326,6.68679349858388,5S_rRNA
RF00001_AAYZ01150756_1_325-220,1.993101060973728,3.964454955458785,5.598820246696013,6.42674433784184,6.63320965569699,5S_rRNA
RF00001_AFYH01098228_1_6530-6649,1.991316292842733,3.830543374530804,5.388407668388944,6.355282134057838,6.627335413212356,5S_rRNA
RF00001_AAWZ02027794_1_14699-14816,1.9717041569780822,3.823333359504172,5.459894223535107,6.321449507409684,6.6749952773226475,5S_rRNA
RF00001_AAWZ02004151_1_10031-10149,1.9962031815919963,3.8849735622965826,5.5240139206716785,6.424664939037124,6.723750920509607,5S_rRNA
RF00001_AFYH01250489_1_3580-3698,1.9806911946328378,3.8416242913033942,5.387261783919543,6.3212166631750595,6.7063596161617784,5S_rRNA
RF00001_CU929333_5_50540-50654,1.987682548275469,3.8419267989135224,5.45231679400556,6.316108939837473,6.6863077582420125,5S_rRNA
RF00001_AFSA01509842_1_590-487,1.9653992869795738,3.8608518547539923,5.413819494472036,6.234895764908581,6.583856189774739,5S_rRNA
RF00001_AACT01035718_1_93-1,1.9951083360827555,3.935072280029816,5.507579804938766,6.177801290701995,6.27899438597397,5S_rRNA
RF00001_ABRP01353796_1_985-1102,1.9812207379982874,3.8406173806109805,5.414900422251715,6.304058203061859,6.639907558024401,5S_rRNA
RF00001_ABRP01040343_1_2935-2797,1.984739141304256,3.878792782156436,5.5405757697879965,6.576361554453811,7.0027415229767795,5S_rRNA
RF00001_CABZ01047728_1_45443-45321,1.989926147357512,3.901877874492205,5.623258642477008,6.527642470572473,6.7708271120292585,5S_rRNA
RF00001_ACQM01011334_1_3389-3507,1.9620053280871332,3.8561427871362675,5.465724868804719,6.352556939238847,6.693231137863285,5S_rRNA
RF00001_AACY021592979_1_796-856,1.976595943032469,3.918553513172722,5.416375676407144,5.754532719265501,5.832890014164737,5S_rRNA
RF00001_ACQM01005111_1_1259-1371,1.9961455261453458,3.9641241526918973,5.648843654673791,6.429042554414089,6.687864255949727,5S_rRNA
RF00001_AEHL01289269_1_9241-9132,1.9988071507392546,3.9203228893434146,5.384394275604719,6.189882406881009,6.558109133808468,5S_rRNA
RF00001_AAWZ02014184_1_97915-98031,1.9686359117417354,3.8358582705392976,5.460069941966536,6.339340343055183,6.6431878119727275,5S_rRNA
RF00001_ABRO01332170_1_3445-3562,1.9327093723221203,3.767315433422627,5.368823025976315,6.377886246502496,6.780258435217385,5S_rRNA
RF00001_AAWZ02000131_1_36579-36461,1.9707746210668846,3.8498634669816543,5.43818619434718,6.4288910165860305,6.793316137900912,5S_rRNA
RF00001_AFYH01033938_1_2638-2532,1.9889408902133612,3.8365633297698114,5.359217603620069,6.26755942959635,6.550578197086147,5S_rRNA
RF00001_AFYH01144851_1_18682-18566,1.9790904786099435,3.7990410437114908,5.448575242995734,6.391971922002553,6.671905621688095,5S_rRNA
RF00001_ADFJ01002314_1_5498-5367,1.9675075506759194,3.8205200649559643,5.422341279563953,6.454836266967292,6.84375,5S_rRNA
RF00001_AY325493_1_124-236,1.9976130459865742,3.9202732397682265,5.57790398817895,6.440361758939875,6.65809258165765,5S_rRNA
RF00001_AARH01003141_1_53262-53164,1.8407924192172913,3.6508697176603615,5.22046477648791,6.157675521464348,6.5066977135941055,5S_rRNA
RF00001_CAEC01255279_1_3004-2906,1.9877042586530946,3.838414173247462,5.377557944967661,6.1682958340544936,6.5066977135941055,5S_rRNA
RF00001_ABRP01076675_1_21208-21334,1.9875062390020994,3.9047665244356,5.563923889324345,6.58718199583584,6.877473854932724,5S_rRNA
RF00001_ACYM01076734_1_1495-1622,1.9953449269569088,3.935460116906205,5.581346816759665,6.467666984610174,6.8090350200642815,5S_rRNA
RF00001_BAAE01128928_1_1-123,1.961910115142516,3.679885704426157,5.065883248499428,5.904685074721108,6.295633150628897,5S_rRNA
RF00001_ACYM01133500_1_6767-6886,1.9863216053194805,3.909870746470336,5.58490843964058,6.395922198178887,6.713542309764079,5S_rRNA
RF00001_AAWZ02023098_1_25488-25375,1.9849894152541745,3.849572091833746,5.414030203435706,6.226672172578461,6.599541531706485,5S_rRNA
RF00001_AAGW02028440_1_33931-33816,1.9249257943226592,3.628931013831312,5.055490562598076,5.9592567277679,6.373165721315712,5S_rRNA
RF00001_AFYH01213052_1_1551-1453,1.9974435664492987,3.814531768126812,5.300806981688729,6.123872266278552,6.427647450390664,5S_rRNA
RF00001_ACYM01129794_1_7505-7400,1.986788083206224,3.9214297766528863,5.397333530903866,6.186405624228598,6.566985268420877,5S_rRNA
RF00001_AANN01636703_1_583-473,1.997431719689023,3.9374699453257476,5.620857260318561,6.389056252123394,6.666700631260952,5S_rRNA
RF00001_AGCE01037875_1_20749-20862,1.9988894255420953,3.9357687614865036,5.626071328095119,6.40923669966396,6.708632440797395,5S_rRNA
RF00001_AAYZ01135476_1_1690-1579,1.9995398590902909,3.9498289630131,5.545783322631614,6.343737879763246,6.643776391052348,5S_rRNA
RF00001_ADMZ01113161_1_95-210,1.9853579839940576,3.888598317312261,5.428566787653182,6.200363918014244,6.54260952514328,5S_rRNA
RF00001_ACIV010330722_1_631-515,1.9973317257730387,3.8708890198752433,5.480855676971432,6.416137601846091,6.660886927016975,5S_rRNA
RF00001_AGQN01163968_1_1149-1029,1.8903246144176582,3.7029356973247745,5.21151776499281,6.1809990873324185,6.628786407562103,5S_rRNA
RF00001_ABRP01114467_1_5577-5459,1.9950945608168769,3.8594988255265563,5.560464027564759,6.336176469153588,6.66501276831688,5S_rRNA
RF00001_ABRP01088565_1_1666-1785,1.9754096755529107,3.893243879529567,5.531599167984195,6.405710634313305,6.737291339955144,5S_rRNA
RF00001_AFYH01001936_1_83-196,1.9759569323504882,3.7395390544177807,5.220544436228215,6.085145091996959,6.3780458228283,5S_rRNA
RF00001_ACIV010311097_1_644-753,1.9888600052671488,3.8639593198205957,5.481525988527615,6.2974503975756555,6.614712907393372,5S_rRNA
RF00001_ACYM01116751_1_2451-2565,1.997609031232383,3.9454013861618717,5.572100922795734,6.340706149678216,6.62545291588018,5S_rRNA
RF00001_AFYH01067680_1_41874-41756,1.9884176970501513,3.8731648623716506,5.45337577959056,6.256477223482585,6.647621463969054,5S_rRNA
RF00001_AFYH01041138_1_156-26,1.9748638128311575,3.869640450156579,5.4675630387790015,6.370864648336088,6.846952403307582,5S_rRNA
RF00001_ACTA01168975_1_31879-31992,1.9612090709884256,3.839013623226746,5.449719989483395,6.481308771736034,6.672268804433759,5S_rRNA
RF00001_AFYH01128094_1_8745-8850,1.9976472191693506,3.9035938408580986,5.582134309258421,6.3952383912609,6.59399396942248,5S_rRNA
RF00001_AFSA01194409_1_116-243,1.998953844949236,3.9575766553813807,5.657613804652019,6.54374518464479,6.809035020064281,5S_rRNA
RF00001_CABZ01001270_1_19204-19091,1.9975320648156853,3.799606568818255,5.287907908622554,6.194152889024976,6.5563152816868175,5S_rRNA
RF00001_AAWZ02000908_1_46896-46778,1.9956729216111615,3.8469699043520267,5.357126848574838,6.353417848463932,6.682404072664706,5S_rRNA
RF00001_AAWZ02016313_1_48956-49070,1.9942873183728693,3.855334969071322,5.454003772636917,6.389900569359708,6.668289740223995,5S_rRNA
RF00001_ACBE01353010_1_1135-1019,1.994389554657201,3.891295200129361,5.456900133474358,6.405215562391383,6.78478073232671,5S_rRNA
RF00001_AAFR03040769_1_15058-14940,1.9136271276450434,3.7486866741223444,5.3510324594962295,6.25225114593368,6.623665920471981,5S_rRNA
RF00001_AFYH01133550_1_7009-7130,1.991496113486722,3.860321223316177,5.563769529549564,6.428349065792591,6.730100676480477,5S_rRNA
RF00001_AFYH01033344_1_11595-11694,1.984756631743494,3.8470938008542714,5.366975854576076,6.171977017400259,6.439129167387827,5S_rRNA
RF00001_CR450809_6_56013-56129,1.959818222029794,3.805067408287087,5.504811220468505,6.510478720286123,6.713984272149719,5S_rRNA
nameseq,k1,k2,k3,k4,k5,label
RF00045_AAUQ01037944_1_452-670,1.979469672868138,3.8283205511461573,5.4872456847716276,6.730481717744362,7.408567035595702,HACA-box
RF00056_ADFV01004009_1_5997-5864,1.9784328586248445,3.829844421289033,5.449057471924424,6.40342815411012,6.862714832242584,HACA-box
RF00056_AAHX01026124_1_4407-4538,1.9842636956684985,3.8631063197078555,5.5403795716250785,6.5750670809543275,6.806602441389348,HACA-box
RF00056_AAQR03049937_1_5369-5237,1.97213407983754,3.800976952711718,5.328296933563131,6.348914928246651,6.881344406569257,HACA-box
